timestamp,model,machine,status,returncode,duration_sec,best_percentile,best_threshold,precision,recall,f1,pred_anomalies,true_anomalies,log_path,command,error
2026-04-01T17:15:23,lstm,machine-1-2,ok,0,44.534,99.0,2.115673,0.388489,0.341772,0.363636,556,632,results/logs/lstm__machine-1-2.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-2",
2026-04-01T17:16:07,lstm,machine-1-3,ok,0,34.378,99.0,0.698234,0.276392,0.467027,0.347267,1563,925,results/logs/lstm__machine-1-3.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-3",
2026-04-01T17:16:42,lstm,machine-1-4,ok,0,44.348,99.0,0.55432,0.318723,0.614734,0.419794,1597,828,results/logs/lstm__machine-1-4.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-4",
2026-04-01T17:17:26,lstm,machine-1-5,ok,0,43.809,99.9,3.04729,0.168704,0.846626,0.281346,818,163,results/logs/lstm__machine-1-5.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-5",
2026-04-01T17:18:10,lstm,machine-1-6,ok,0,43.509,99.9,2.739584,0.22562,0.934641,0.363494,16479,3978,results/logs/lstm__machine-1-6.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-6",
2026-04-01T17:18:53,lstm,machine-1-7,ok,0,44.512,99.0,2.723863,0.970118,0.55507,0.70612,1439,2515,results/logs/lstm__machine-1-7.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-7",
2026-04-01T17:19:38,lstm,machine-1-8,ok,0,43.245,99.5,1.325618,0.378788,0.318134,0.345821,792,943,results/logs/lstm__machine-1-8.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-8",
2026-04-01T17:20:21,lstm,machine-2-1,ok,0,32.173,99.0,0.734857,0.472222,0.330225,0.38866,900,1287,results/logs/lstm__machine-2-1.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-1",
2026-04-01T17:20:53,lstm,machine-2-2,ok,0,32.018,99.0,0.90679,0.397099,0.196112,0.262557,1448,2932,results/logs/lstm__machine-2-2.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-2",
2026-04-01T17:21:25,lstm,machine-2-3,ok,0,31.592,99.5,2.704452,0.756757,0.545961,0.634304,259,359,results/logs/lstm__machine-2-3.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-3",
2026-04-01T17:21:57,lstm,machine-2-4,ok,0,31.603,99.0,0.518028,0.532549,0.362327,0.431248,1275,1874,results/logs/lstm__machine-2-4.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-4",
2026-04-01T17:22:29,lstm,machine-2-5,ok,0,31.711,99.0,0.853254,0.636364,0.586826,0.610592,1078,1169,results/logs/lstm__machine-2-5.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-5",
2026-04-01T17:23:00,lstm,machine-2-6,ok,0,38.34,99.9,4.048777,0.12191,0.441955,0.191105,1780,491,results/logs/lstm__machine-2-6.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-6",
2026-04-01T17:23:39,lstm,machine-2-7,ok,0,32.192,99.0,0.890912,0.760456,0.670017,0.712378,526,597,results/logs/lstm__machine-2-7.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-7",
2026-04-01T17:24:11,lstm,machine-2-8,ok,0,31.918,99.9,0.902556,0.012165,1.0,0.024038,13974,170,results/logs/lstm__machine-2-8.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-8",
2026-04-01T17:24:43,lstm,machine-2-9,ok,0,38.135,99.9,34.768612,0.803462,0.779946,0.791529,1791,1845,results/logs/lstm__machine-2-9.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-9",
2026-04-01T17:25:21,lstm,machine-3-1,ok,0,38.658,99.9,12.965191,0.715753,0.607558,0.657233,292,344,results/logs/lstm__machine-3-1.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-1",
2026-04-01T17:26:00,lstm,machine-3-10,ok,0,32.568,99.5,3.198294,0.923913,0.438144,0.594406,552,1164,results/logs/lstm__machine-3-10.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-10",
2026-04-01T17:26:32,lstm,machine-3-11,ok,0,35.235,99.5,0.946896,0.026381,0.995556,0.0514,8491,225,results/logs/lstm__machine-3-11.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-11",
2026-04-01T17:27:07,lstm,machine-3-2,ok,0,32.605,99.0,1.562874,0.604651,0.043369,0.080934,86,1199,results/logs/lstm__machine-3-2.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-2",
2026-04-01T17:27:40,lstm,machine-3-3,ok,0,32.552,99.0,0.339384,0.298311,0.183603,0.227305,533,866,results/logs/lstm__machine-3-3.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-3",
2026-04-01T17:28:12,lstm,machine-3-4,ok,0,32.777,99.9,2.875473,0.049761,0.99428,0.094779,20960,1049,results/logs/lstm__machine-3-4.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-4",
2026-04-01T17:28:45,lstm,machine-3-5,ok,0,34.796,99.9,8.511937,0.059077,0.704762,0.109016,6263,525,results/logs/lstm__machine-3-5.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-5",
2026-04-01T17:29:20,lstm,machine-3-6,ok,0,41.521,99.9,2.61819,0.43446,0.815159,0.566819,2426,1293,results/logs/lstm__machine-3-6.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-6",
2026-04-01T17:30:02,lstm,machine-3-7,ok,0,38.796,99.5,2.576746,0.044774,0.718163,0.084293,7683,479,results/logs/lstm__machine-3-7.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-7",
2026-04-01T17:30:40,lstm,machine-3-8,ok,0,47.353,99.5,0.80626,0.169479,0.669474,0.270485,5629,1425,results/logs/lstm__machine-3-8.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-8",
2026-04-01T17:31:28,lstm,machine-3-9,ok,0,63.145,99.9,6.495306,0.4122,0.657817,0.506818,541,339,results/logs/lstm__machine-3-9.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-9",
2026-04-01T17:32:31,gcn,machine-1-1,ok,0,30.667,99.9,0.9031,0.208785,0.878163,0.337361,11634,2766,results/logs/gcn__machine-1-1.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-1",
2026-04-01T17:33:02,gcn,machine-1-2,ok,0,23.687,99.0,0.475102,0.532051,0.393987,0.452727,468,632,results/logs/gcn__machine-1-2.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-2",
2026-04-01T17:33:25,gcn,machine-1-3,ok,0,28.736,99.0,0.348426,0.33922,0.498378,0.403678,1359,925,results/logs/gcn__machine-1-3.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-3",
2026-04-01T17:33:54,gcn,machine-1-4,ok,0,27.143,99.0,0.188704,0.324522,0.69686,0.442824,1778,828,results/logs/gcn__machine-1-4.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-4",
2026-04-01T17:34:21,gcn,machine-1-5,ok,0,23.365,99.9,1.326669,0.173219,0.865031,0.288639,814,163,results/logs/gcn__machine-1-5.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-5",
2026-04-01T17:34:44,gcn,machine-1-6,ok,0,27.034,99.9,3.29075,0.986597,0.758673,0.857752,3059,3978,results/logs/gcn__machine-1-6.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-6",
2026-04-01T17:35:12,gcn,machine-1-7,ok,0,21.635,99.0,0.792175,0.865741,0.074354,0.136946,216,2515,results/logs/gcn__machine-1-7.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-7",
2026-04-01T17:35:33,gcn,machine-1-8,ok,0,24.665,99.5,0.360936,0.223113,0.354189,0.27377,1497,943,results/logs/gcn__machine-1-8.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-8",
2026-04-01T17:35:58,gcn,machine-2-1,ok,0,20.762,99.0,0.369028,0.412442,0.278166,0.332251,868,1287,results/logs/gcn__machine-2-1.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-1",
2026-04-01T17:36:19,gcn,machine-2-2,ok,0,25.719,99.0,0.322648,0.361728,0.199864,0.257469,1620,2932,results/logs/gcn__machine-2-2.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-2",
2026-04-01T17:36:44,gcn,machine-2-3,ok,0,20.513,99.0,1.057816,0.651042,0.696379,0.672948,384,359,results/logs/gcn__machine-2-3.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-3",
2026-04-01T17:37:05,gcn,machine-2-4,ok,0,19.611,99.9,1.789288,0.977401,0.184632,0.310592,354,1874,results/logs/gcn__machine-2-4.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-4",
2026-04-01T17:37:24,gcn,machine-2-5,ok,0,18.784,99.0,0.574521,0.721024,0.457656,0.559916,742,1169,results/logs/gcn__machine-2-5.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-5",
2026-04-01T17:37:43,gcn,machine-2-6,ok,0,22.755,99.9,0.740587,0.103979,0.494908,0.171853,2337,491,results/logs/gcn__machine-2-6.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-6",
2026-04-01T17:38:06,gcn,machine-2-7,ok,0,21.481,99.0,0.610027,0.861298,0.644891,0.737548,447,597,results/logs/gcn__machine-2-7.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-7",
2026-04-01T17:38:27,gcn,machine-2-8,ok,0,19.82,99.9,0.763324,0.023233,0.982353,0.045393,7188,170,results/logs/gcn__machine-2-8.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-8",
2026-04-01T17:38:47,gcn,machine-2-9,ok,0,22.879,99.9,1.70588,0.803157,0.882385,0.840909,2027,1845,results/logs/gcn__machine-2-9.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-9",
2026-04-01T17:39:10,gcn,machine-3-1,ok,0,21.865,99.9,1.001032,0.392593,0.770349,0.520118,675,344,results/logs/gcn__machine-3-1.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-1",
2026-04-01T17:39:32,gcn,machine-3-10,ok,0,18.353,99.0,0.531506,0.954315,0.484536,0.642735,591,1164,results/logs/gcn__machine-3-10.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-10",
2026-04-01T17:39:50,gcn,machine-3-11,ok,0,21.917,99.5,0.577268,0.026449,0.995556,0.05153,8469,225,results/logs/gcn__machine-3-11.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-11",
2026-04-01T17:40:12,gcn,machine-3-2,ok,0,16.83,99.0,0.394263,0.17037,0.019183,0.034483,135,1199,results/logs/gcn__machine-3-2.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-2",
2026-04-01T17:40:29,gcn,machine-3-3,ok,0,18.437,99.0,0.836466,0.657534,0.110855,0.189723,146,866,results/logs/gcn__machine-3-3.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-3",
